name, constant_write, var_write, read
g_220, 1, 0, 0
g_492, 1, 0, 0
g_4, 0, 0, 0
g_6, 0, 0, 0
g_9, 2, 2, 4
g_35, 0, 2, 0
g_45, 1, 1, 0
g_110, 0, 0, 3
g_125, 1, 1, 2
g_128, 0, 0, 0
g_135, 0, 0, 0
g_138, 1, 0, 1
g_153, 0, 0, 1
g_154, 0, 0, 0
g_177, 0, 0, 0
g_207, 0, 0, 1
g_308, 0, 0, 0
g_310, 0, 0, 0
g_319, 0, 0, 1
g_341, 0, 0, 0
g_398, 0, 0, 1
g_406, 0, 0, 1
g_478, 0, 0, 1
g_616, 0, 0, 1
g_617, 0, 0, 0
g_680, 0, 0, 0
g_930, 0, 0, 0
g_1123, 0, 0, 0
g_1129, 0, 0, 0
crc32_context, 0, 8, 44
crc32_tab, 0, 0, 0
g_1160, 0, 0, 1
g_233, 0, 0, 1
g_766, 0, 0, 1
g_408, 0, 0, 8
g_407, 0, 0, 10
g_206, 0, 0, 3
g_411, 0, 0, 0
g_767, 0, 0, 0
g_44, 0, 0, 0
g_913, 0, 0, 5
g_412, 0, 0, 0
g_419, 0, 0, 1
g_226, 0, 0, 0
g_658, 0, 0, 0
g_234, 0, 0, 0
g_1161, 0, 0, 0
g_232, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
