name, constant_write, var_write, read
g_102, 1, 0, 1
g_10, 3, 1, 6
g_82, 0, 1, 0
g_302, 0, 0, 6
g_320, 0, 0, 1
g_346, 0, 0, 2
g_356, 0, 0, 5
g_379, 0, 0, 2
g_382, 0, 0, 0
g_408, 2, 2, 2
g_418, 2, 2, 9
g_513, 0, 0, 6
g_518, 0, 0, 5
g_531, 0, 0, 2
g_540, 0, 0, 4
g_559, 0, 0, 2
g_577, 1, 2, 3
g_589, 0, 0, 2
g_791, 1, 1, 3
g_838, 0, 0, 4
g_887, 0, 0, 2
g_1230, 0, 1, 3
g_1326, 1, 2, 1
g_1456, 0, 0, 1
g_1459, 0, 0, 0
g_1473, 0, 0, 1
g_1665, 0, 0, 1
g_1668, 0, 0, 1
g_1675, 0, 1, 1
crc32_context, 0, 4, 37
crc32_tab, 0, 0, 0
g_149, 0, 0, 7
g_150, 0, 0, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
