name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_10, 1, 0, 61
g_49, 17, 7, 67
g_62, 17, 7, 46
g_63, 3, 2, 60
g_128, 0, 0, 0
g_127, 0, 0, 7
g_171, 5, 1, 34
g_367, 0, 0, 0
g_366, 0, 0, 6
g_365, 0, 0, 3
g_364, 2, 1, 20
g_667, 3, 1, 8
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 5, 0
_IO_stdin_used, 0, 0, 0
