name, constant_write, var_write, read
g_2, 1, 1, 2
g_30, 2, 0, 0
g_32, 1, 0, 0
g_57, 0, 0, 0
g_60, 1, 0, 0
g_64, 1, 0, 0
g_103, 0, 0, 0
g_107, 0, 0, 0
g_112, 0, 0, 0
g_120, 1, 0, 0
g_163, 1, 0, 0
g_168, 1, 0, 0
g_174, 2, 0, 0
g_176, 2, 0, 0
g_196, 1, 0, 0
g_339, 0, 0, 0
g_342, 1, 0, 0
g_346, 2, 0, 0
g_350, 1, 0, 0
g_497, 1, 0, 0
g_613, 1, 0, 0
g_643, 0, 0, 0
g_860, 1, 0, 0
g_988, 0, 0, 0
g_991, 0, 0, 0
g_995, 0, 0, 0
g_188, 0, 0, 1
g_187, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 63, 0
_IO_stdin_used, 0, 0, 0
