name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 0, 0, 4
g_10, 3, 1, 43
g_62, 0, 0, 21
g_61, 0, 0, 20
g_66, 8, 3, 42
g_136, 4, 1, 31
g_135, 0, 0, 4
g_134, 0, 0, 2
g_173, 3, 1, 26
g_257, 0, 0, 0
g_331, 3, 1, 22
g_351, 0, 0, 10
g_424, 3, 1, 24
g_513, 0, 0, 0
g_512, 0, 0, 9
g_570, 0, 0, 29
g_628, 0, 0, 0
g_667, 1, 0, 5
g_699, 1, 0, 7
g_705, 4, 2, 10
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 10, 0
_IO_stdin_used, 0, 0, 0
