name, constant_write, var_write, read
g_4, 0, 0, 0
g_6, 1, 0, 8
g_56, 2, 1, 3
g_94, 0, 1, 2
g_98, 4, 2, 6
g_123, 1, 2, 4
g_146, 0, 1, 1
g_161, 0, 0, 0
g_170, 2, 1, 11
g_171, 1, 0, 4
g_173, 2, 0, 5
g_381, 1, 1, 4
g_518, 0, 0, 5
g_596, 1, 1, 1
g_636, 0, 1, 1
g_704, 0, 0, 0
g_705, 0, 0, 0
g_713, 2, 3, 2
g_869, 1, 1, 1
g_943, 1, 0, 0
g_949, 1, 0, 0
g_1048, 1, 0, 0
g_1089, 1, 0, 1
g_1128, 0, 0, 0
g_143, 0, 0, 4
g_915, 0, 0, 0
g_992, 0, 0, 3
g_1017, 0, 0, 1
g_1044, 0, 0, 1
g_144, 0, 0, 0
g_240, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
