name, constant_write, var_write, read
g_5, 1, 0, 3
g_6, 2, 1, 3
g_10, 2, 0, 0
g_34, 1, 0, 2
g_48, 0, 0, 1
g_51, 2, 2, 3
g_105, 1, 0, 2
g_174, 0, 0, 0
g_190, 0, 0, 0
g_232, 0, 0, 1
g_267, 1, 0, 2
g_268, 1, 0, 0
g_272, 0, 0, 0
g_298, 1, 0, 1
g_299, 0, 0, 0
g_303, 0, 0, 2
g_396, 1, 0, 1
g_400, 1, 0, 1
g_452, 1, 0, 1
g_578, 1, 0, 1
g_589, 2, 2, 2
g_762, 1, 0, 0
g_771, 1, 0, 0
g_776, 1, 0, 1
g_810, 0, 0, 0
g_826, 1, 0, 1
g_350, 0, 0, 0
g_349, 0, 0, 2
g_348, 0, 0, 3
g_843, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
