var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,2
g_75,2,10,3
g_115,2,2,0
g_121,1,3,21
g_161,0,5,24
g_178,9,27,17
g_179,0,1,31
g_231,2,1,18
g_246,1,5,0
g_251,0,1,18
g_284,1,3,21
g_290,0,3,0
g_313,3,2,2
g_389,1,1,10
g_390,1,3,18
g_391,1,0,7
g_449,2,0,12
g_575,1,2,2
g_722,0,1,1
g_772,0,0,0
g_791,0,1,0
g_792,0,1,1
g_868,0,2,0
g_870,0,0,1
g_936,1,0,1
g_1108,1,0,1
g_1137,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
