var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,0
g_75,2,10,0
g_115,1,2,0
g_121,2,2,26
g_161,0,4,22
g_178,9,26,21
g_179,0,1,32
g_231,2,1,19
g_246,1,6,0
g_251,0,1,14
g_284,1,3,17
g_290,0,3,0
g_313,3,2,0
g_389,1,1,13
g_390,1,3,17
g_391,1,0,7
g_449,2,0,13
g_575,1,2,0
g_722,0,1,0
g_772,0,0,0
g_791,0,1,0
g_792,0,1,0
g_868,0,1,0
g_870,0,0,0
g_936,1,0,3
g_1108,1,0,2
g_1137,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
