var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_55,3,1,2
g_150,0,0,6
g_68,1,1,1
__PRETTY_FUNCTION__.3,0,0,0
g_151,0,0,2
g_29,2,0,0
g_152,1,0,1
g_113,1,0,0
g_678,0,1,0
g_1038,0,1,0
g_507,1,0,0
g_1173,0,1,1
g_159,1,0,0
g_234,0,0,0
g_1296,0,1,1
g_371,0,0,0
g_370,1,0,0
g_579,0,0,1
g_676,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,16,10,0
_IO_stdin_used,0,0,0
