var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_238,0,0,1
g_3,1,1,3
g_16,0,0,2
g_72,0,0,1
g_530,0,0,1
g_638,0,0,0
g_701,0,0,0
g_726,1,1,0
g_932,0,0,0
g_1142,0,0,1
g_1178,0,0,2
g_1279,0,0,2
g_1302,0,0,2
g_1378,0,0,0
g_1430,1,1,5
g_1511,0,0,2
crc32_context,0,8,32
crc32_tab,0,0,9
g_221,0,0,5
g_220,0,0,2
g_678,0,0,2
g_50,0,0,7
g_203,0,0,1
g_51,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
