name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 33
__undefined, 0, 0, 0
g_20, 2, 4, 0
g_54, 0, 0, 20
g_53, 0, 0, 23
g_71, 1, 0, 0
g_74, 0, 0, 12
g_102, 0, 0, 11
g_136, 2, 1, 13
g_224, 0, 1, 0
g_256, 0, 0, 1
g_413, 0, 0, 8
g_412, 0, 1, 4
g_538, 0, 0, 2
g_556, 0, 0, 7
g_557, 0, 0, 3
g_562, 2, 0, 0
g_566, 0, 3, 4
g_612, 3, 3, 1
g_724, 0, 1, 0
g_741, 0, 0, 2
g_793, 0, 0, 0
g_932, 0, 0, 1
g_958, 0, 0, 0
g_965, 0, 0, 0
g_974, 0, 0, 1
g_1044, 0, 0, 1
g_1139, 0, 0, 2
g_1152, 0, 0, 5
g_1185, 0, 0, 3
g_1186, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
