var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,33
g_37,3,22,24
g_40,1,2,21
g_59,1,8,3
g_74,1,3,17
g_89,0,2,14
g_97,2,1,14
g_111,1,5,4
g_145,1,2,23
g_228,1,6,2
g_235,1,3,6
g_306,0,4,5
g_311,0,1,10
g_344,0,1,7
g_363,1,8,10
g_365,0,4,1
g_378,0,7,1
g_380,0,2,4
g_414,1,0,8
g_417,0,2,13
g_448,0,0,6
g_481,0,0,6
g_500,0,1,3
g_508,5,4,13
g_555,0,1,3
g_651,0,0,7
g_674,0,1,0
g_678,0,4,0
g_682,0,1,6
g_736,0,1,3
g_752,0,0,2
g_815,0,1,4
g_836,0,0,2
g_888,0,0,0
g_889,0,1,5
g_926,0,2,2
g_1086,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,37,0
_IO_stdin_used,0,0,0
