var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_59,3,2,0
g_111,4,1,0
g_145,2,1,3
g_74,1,3,0
g_97,1,3,4
g_306,0,3,0
g_228,4,0,1
g_311,0,3,4
g_235,0,3,1
g_363,2,2,3
g_417,2,0,3
g_414,0,0,4
g_555,0,0,3
g_365,2,0,0
g_40,3,0,3
g_682,0,0,3
g_508,2,1,3
g_736,0,3,0
g_674,3,0,0
g_815,0,1,4
g_678,1,0,0
g_89,0,0,3
g_37,0,3,0
g_378,3,0,0
g_926,0,3,3
g_500,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,34,70,0
_IO_stdin_used,0,0,0
