var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,0,0,30
g_37,3,22,32
g_40,1,2,22
g_59,1,9,0
g_74,1,3,17
g_89,0,2,15
g_97,1,2,17
g_111,2,4,0
g_145,1,3,28
g_228,1,8,0
g_235,1,3,0
g_306,0,3,0
g_311,0,1,12
g_344,0,1,10
g_363,1,8,12
g_365,2,2,0
g_378,0,7,0
g_380,0,2,7
g_414,1,0,7
g_417,0,2,16
g_448,0,0,9
g_481,0,0,7
g_500,0,2,5
g_508,5,4,16
g_555,0,1,4
g_651,0,0,8
g_674,0,1,0
g_678,0,4,0
g_682,0,1,5
g_736,0,1,0
g_752,0,0,4
g_815,0,1,4
g_836,0,0,4
g_888,0,0,0
g_889,0,0,3
g_926,0,2,5
g_1086,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,36,0
_IO_stdin_used,0,0,0
