var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,30
g_116,0,0,30
g_148,0,1,1
g_164,0,0,0
g_170,2,2,36
g_173,3,3,5
g_262,0,0,3
g_330,1,1,0
g_333,1,0,2
g_334,0,0,0
g_345,0,0,5
g_379,1,1,1
g_402,0,0,1
g_407,1,1,18
g_542,0,1,2
g_587,0,1,1
g_632,0,0,2
crc32_context,0,4,26
crc32_tab,0,0,5
g_614,0,0,3
g_410,0,0,16
g_411,0,0,7
g_115,0,2,8
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
