var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,3,40
g_66,1,0,15
g_108,0,1,23
g_110,1,2,13
g_125,1,4,4
g_149,1,3,19
g_151,1,2,21
g_153,0,3,20
g_154,2,9,2
g_155,1,5,17
g_156,5,20,9
g_185,0,5,33
g_194,0,3,4
g_240,1,10,18
g_265,0,1,5
g_266,0,1,15
g_300,1,1,1
g_301,2,6,22
g_430,2,9,10
g_490,0,1,11
g_559,1,4,7
g_621,0,8,2
g_683,3,4,0
g_766,0,0,0
g_810,0,3,2
g_838,0,1,5
g_968,0,1,0
g_981,0,0,1
g_1019,0,1,0
crc32_context,0,8,46
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
