name, constant_write, var_write, read
g_218, 0, 2, 0
g_451, 1, 2, 0
g_74, 0, 2, 0
g_140, 0, 2, 1
g_487, 0, 2, 1
g_58, 0, 2, 1
g_294, 5, 0, 1
g_164, 0, 2, 0
g_77, 2, 0, 0
g_405, 0, 1, 0
g_428, 0, 1, 1
g_57, 2, 0, 0
g_69, 1, 0, 0
g_541, 1, 2, 1
g_12, 1, 2, 1
g_656, 2, 1, 0
g_448, 0, 2, 0
g_98, 0, 2, 0
g_404, 5, 0, 0
g_617, 0, 2, 0
g_811, 2, 1, 0
g_410, 2, 0, 0
g_485, 2, 0, 0
g_486, 0, 0, 0
g_833, 0, 0, 0
g_838, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 32, 44, 0
_IO_stdin_used, 0, 0, 0
