name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_12, 1, 0, 4
g_15, 1, 0, 6
g_25, 0, 0, 0
g_52, 0, 0, 0
g_56, 0, 0, 0
g_55, 0, 0, 5
g_57, 0, 0, 4
g_68, 1, 0, 0
g_67, 1, 0, 8
g_70, 2, 1, 1
g_87, 1, 0, 4
g_100, 0, 1, 0
g_135, 3, 1, 10
g_218, 0, 0, 0
g_217, 0, 0, 1
g_227, 0, 0, 0
g_226, 0, 0, 1
g_249, 0, 0, 0
g_251, 0, 0, 0
g_254, 0, 0, 0
g_270, 0, 0, 0
g_269, 0, 0, 0
g_268, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
