name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 5, 0, 4
g_2, 0, 0, 19
g_59, 4, 4, 0
g_62, 1, 1, 0
g_83, 1, 0, 3
g_109, 3, 1, 8
g_111, 0, 1, 0
g_113, 0, 0, 5
g_112, 1, 0, 24
g_129, 2, 6, 0
g_132, 1, 1, 0
g_155, 0, 3, 0
g_190, 1, 0, 4
g_218, 0, 1, 0
g_271, 1, 0, 2
g_343, 0, 0, 0
g_347, 2, 0, 0
g_390, 1, 0, 4
g_396, 0, 0, 0
g_397, 0, 0, 8
g_452, 0, 0, 3
g_451, 1, 0, 6
g_485, 0, 0, 0
g_499, 0, 0, 9
g_530, 0, 0, 0
g_529, 0, 0, 0
g_528, 0, 0, 3
g_579, 1, 0, 0
g_580, 1, 0, 1
g_609, 0, 0, 0
g_608, 0, 0, 1
g_671, 1, 0, 5
g_735, 0, 0, 4
g_734, 0, 0, 2
g_774, 0, 0, 0
g_773, 0, 0, 3
g_848, 2, 1, 0
g_864, 3, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
