name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_11, 0, 0, 0
g_27, 2, 1, 0
g_86, 11, 18, 28
g_175, 0, 0, 0
g_177, 0, 0, 0
g_234, 0, 2, 0
g_255, 2, 4, 8
g_313, 1, 1, 0
g_314, 1, 1, 0
g_316, 1, 2, 13
g_344, 0, 0, 0
g_417, 0, 0, 0
g_422, 0, 1, 0
g_461, 3, 2, 8
g_464, 1, 1, 0
g_513, 1, 3, 5
g_561, 1, 0, 5
g_564, 1, 2, 5
g_651, 0, 0, 0
g_673, 0, 0, 0
g_714, 0, 1, 0
g_987, 0, 0, 0
g_1003, 0, 0, 0
g_1212, 0, 0, 0
g_1227, 0, 0, 0
g_1229, 0, 0, 0
g_1275, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
