name, constant_write, var_write, read
g_11, 0, 0, 0
g_27, 3, 1, 5
g_86, 8, 16, 18
g_175, 2, 0, 3
g_177, 1, 0, 1
g_234, 0, 2, 2
g_255, 4, 10, 4
g_313, 1, 1, 2
g_314, 1, 1, 2
g_316, 1, 1, 10
g_344, 0, 0, 5
g_417, 0, 0, 1
g_422, 0, 1, 6
g_461, 2, 2, 6
g_464, 1, 1, 1
g_513, 2, 3, 6
g_561, 1, 0, 8
g_564, 1, 2, 4
g_651, 3, 2, 1
g_673, 0, 0, 2
g_714, 0, 1, 0
g_987, 0, 0, 0
g_1227, 0, 0, 0
g_1229, 0, 1, 1
g_1275, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 25, 0
_IO_stdin_used, 0, 0, 0
