name, constant_write, var_write, read
g_114, 2, 0, 0
g_151, 1, 1, 6
g_266, 1, 1, 2
g_15, 1, 0, 12
g_51, 0, 0, 0
g_57, 0, 0, 1
g_81, 2, 2, 1
g_86, 0, 0, 1
g_92, 0, 0, 0
g_116, 1, 1, 0
g_126, 0, 0, 7
g_198, 0, 0, 0
g_210, 2, 1, 0
g_213, 1, 2, 2
g_240, 0, 1, 1
g_304, 0, 1, 0
g_373, 1, 2, 0
g_449, 0, 0, 1
g_525, 0, 2, 2
g_531, 0, 0, 4
g_534, 0, 2, 0
g_634, 0, 0, 1
g_692, 0, 0, 0
crc32_context, 0, 4, 29
crc32_tab, 0, 0, 0
g_593, 0, 0, 0
g_238, 0, 0, 6
g_56, 1, 1, 40
g_150, 0, 0, 23
g_519, 0, 0, 3
g_239, 0, 0, 7
g_520, 0, 0, 1
g_664, 0, 0, 1
g_521, 0, 0, 1
g_592, 0, 0, 0
g_113, 0, 1, 0
g_271, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
