name, constant_write, var_write, read
g_18, 3, 2, 26
g_92, 1, 2, 13
g_111, 3, 18, 6
g_140, 1, 9, 6
g_224, 2, 1, 0
g_225, 7, 4, 9
g_233, 1, 4, 5
g_269, 2, 1, 4
g_281, 4, 8, 6
g_312, 1, 5, 1
g_324, 3, 2, 3
g_363, 1, 3, 5
g_429, 1, 1, 5
g_454, 1, 4, 6
g_490, 0, 6, 0
g_611, 0, 3, 1
g_732, 0, 1, 0
g_733, 1, 1, 3
g_761, 1, 1, 2
g_763, 1, 1, 1
g_782, 0, 2, 2
g_918, 2, 2, 3
g_975, 1, 2, 1
g_1018, 1, 2, 1
g_1020, 0, 1, 0
g_1114, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
