name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_18, 9, 2, 31
g_92, 1, 3, 0
g_111, 8, 17, 10
g_140, 3, 9, 18
g_224, 1, 1, 0
g_225, 9, 4, 21
g_233, 2, 4, 0
g_269, 3, 1, 8
g_281, 9, 8, 7
g_312, 1, 3, 0
g_324, 7, 3, 8
g_363, 4, 3, 5
g_429, 2, 1, 8
g_454, 7, 5, 7
g_490, 0, 5, 0
g_611, 0, 4, 0
g_732, 0, 1, 0
g_733, 1, 2, 0
g_761, 4, 0, 4
g_763, 1, 1, 2
g_782, 0, 3, 0
g_918, 5, 2, 7
g_975, 1, 2, 1
g_1018, 3, 2, 1
g_1020, 1, 2, 2
g_1114, 1, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
