name, constant_write, var_write, read
g_2, 1, 0, 14
g_5, 1, 1, 1
g_6, 3, 1, 8
g_55, 2, 4, 8
g_56, 1, 1, 0
g_104, 0, 3, 1
g_106, 5, 4, 2
g_160, 0, 1, 1
g_165, 1, 1, 0
g_186, 1, 1, 4
g_191, 0, 1, 1
g_193, 0, 1, 1
g_217, 0, 0, 0
g_271, 3, 1, 4
g_272, 0, 1, 0
g_283, 7, 4, 4
g_481, 5, 3, 1
g_482, 2, 1, 8
g_524, 1, 3, 3
g_540, 0, 0, 0
g_546, 1, 2, 3
g_548, 4, 2, 0
g_563, 2, 3, 1
g_608, 1, 0, 2
g_611, 5, 0, 0
g_612, 0, 1, 1
g_648, 1, 1, 1
g_651, 1, 0, 1
g_735, 1, 4, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
