name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 24
__undefined, 0, 0, 0
g_2, 4, 2, 21
g_5, 2, 0, 22
g_8, 3, 2, 19
g_94, 0, 0, 16
g_107, 0, 0, 3
g_106, 0, 0, 17
g_173, 0, 0, 0
g_437, 8, 3, 21
g_477, 0, 0, 18
g_534, 0, 0, 8
g_556, 2, 2, 0
g_558, 8, 1, 13
g_569, 0, 0, 15
g_687, 0, 0, 20
g_767, 2, 1, 13
g_1189, 0, 0, 0
g_1196, 0, 0, 5
g_1224, 2, 1, 7
g_1265, 0, 0, 5
g_1320, 0, 0, 0
g_1321, 0, 0, 5
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
