name, constant_write, var_write, read
g_12, 1, 1, 0
g_36, 0, 0, 0
g_79, 0, 0, 1
g_96, 0, 0, 0
g_100, 0, 0, 0
g_119, 0, 0, 0
g_146, 1, 1, 0
g_148, 0, 0, 0
g_158, 0, 0, 1
g_232, 0, 0, 0
g_275, 0, 0, 0
g_307, 0, 0, 0
g_329, 0, 0, 0
g_350, 1, 1, 2
g_532, 1, 0, 0
g_541, 2, 2, 1
g_732, 0, 0, 0
crc32_context, 0, 8, 35
crc32_tab, 0, 0, 0
g_808, 0, 0, 0
g_246, 0, 0, 1
g_442, 0, 0, 2
g_241, 0, 0, 1
g_489, 0, 0, 0
g_453, 0, 0, 1
g_280, 0, 0, 0
g_242, 0, 0, 1
g_446, 0, 0, 0
g_63, 0, 0, 0
g_64, 0, 0, 0
g_409, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
