var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_20,0,0,11
g_41,0,0,7
g_42,0,0,0
g_52,0,0,0
g_55,0,0,1
g_57,0,0,2
g_59,0,1,5
g_69,0,0,0
g_74,0,0,1
g_77,0,0,1
g_209,0,0,0
g_225,0,0,0
g_288,0,0,0
g_339,0,0,0
g_373,0,0,0
g_444,0,0,1
g_489,0,0,0
g_543,0,0,0
g_615,0,0,2
g_617,1,1,4
g_631,0,0,4
g_630,0,0,4
g_673,0,0,0
g_758,0,0,0
g_782,0,0,0
g_781,0,0,0
g_915,0,0,1
g_930,0,0,2
g_992,0,0,0
g_1173,0,0,0
g_1195,0,0,1
g_1257,0,0,0
g_1364,0,0,0
g_1395,0,0,1
g_1551,0,0,0
g_1560,0,0,1
g_1598,0,0,1
g_1609,0,0,0
g_1608,0,0,3
g_1622,0,0,0
g_1621,0,0,0
g_1670,0,0,0
g_1677,0,0,1
g_1719,0,0,2
g_1718,0,0,0
g_1798,0,0,1
g_1812,0,0,0
g_1837,0,0,0
g_1884,1,0,0
g_2021,0,0,0
g_2020,0,0,0
g_2073,0,0,0
g_2078,0,0,1
g_2080,0,0,1
g_2108,0,0,0
g_2274,0,0,0
g_2376,0,0,0
g_2430,0,0,1
g_2432,0,0,0
g_2602,0,0,0
g_2604,0,0,1
g_2610,0,0,1
g_2612,0,0,1
g_2623,0,0,1
g_2648,0,3,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,56,0
_IO_stdin_used,0,0,0
