name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 54
__undefined, 0, 0, 0
g_10, 0, 7, 0
g_18, 2, 2, 0
g_19, 0, 0, 0
g_20, 4, 0, 27
g_33, 3, 3, 32
g_41, 2, 2, 5
g_81, 6, 7, 0
g_96, 5, 5, 0
g_103, 12, 2, 21
g_133, 7, 17, 9
g_137, 19, 26, 19
g_138, 9, 3, 26
g_145, 0, 15, 0
g_186, 25, 20, 23
g_213, 1, 9, 0
g_214, 5, 7, 0
g_220, 2, 5, 40
g_341, 10, 6, 21
g_346, 9, 3, 13
g_347, 23, 14, 11
g_348, 0, 5, 0
g_353, 9, 7, 18
g_370, 6, 0, 7
g_379, 3, 4, 22
g_423, 0, 0, 0
g_497, 0, 0, 5
g_505, 3, 6, 13
g_522, 0, 0, 0
g_595, 0, 0, 7
g_596, 0, 1, 0
g_600, 6, 6, 4
g_612, 2, 2, 1
g_657, 0, 0, 0
g_781, 1, 2, 4
g_827, 0, 0, 0
g_863, 0, 0, 0
g_876, 2, 2, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
