var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_14,0,0,0
g_59,3,0,25
g_61,0,1,51
g_190,2,4,38
g_200,0,2,0
g_207,6,7,0
g_224,0,2,0
g_231,1,2,0
g_236,2,0,15
g_262,0,2,0
g_335,0,4,0
g_353,0,2,0
g_390,0,2,0
g_402,4,2,0
g_403,1,2,0
g_405,0,2,0
g_406,2,7,8
g_428,0,0,9
g_471,0,1,0
g_567,1,1,0
g_667,0,3,7
g_668,0,0,0
g_669,0,0,4
g_890,0,0,1
g_891,0,1,2
g_893,0,0,1
g_894,0,0,1
g_901,0,1,2
g_904,0,0,0
g_910,0,0,1
g_960,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
