var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_14,0,0,3
g_59,1,2,26
g_61,0,1,38
g_190,2,4,39
g_200,0,2,2
g_207,6,8,7
g_224,0,2,1
g_231,1,2,2
g_236,2,0,15
g_262,0,2,3
g_335,0,1,1
g_353,0,1,1
g_390,0,1,1
g_402,3,2,0
g_403,1,1,1
g_405,0,1,0
g_406,0,9,9
g_428,0,0,15
g_471,0,1,2
g_567,1,1,0
g_667,0,4,4
g_668,0,0,1
g_669,0,0,5
g_890,0,0,1
g_891,0,1,1
g_893,0,0,1
g_894,0,1,2
g_901,0,1,1
g_904,0,0,0
g_910,0,1,2
g_960,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
