name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 18
__undefined, 0, 0, 0
g_15, 0, 0, 0
g_40, 2, 2, 0
g_61, 4, 0, 17
g_60, 1, 0, 35
g_93, 2, 1, 7
g_96, 0, 0, 13
g_126, 2, 1, 15
g_183, 0, 0, 15
g_182, 0, 0, 18
g_353, 2, 1, 17
g_406, 2, 0, 0
g_637, 0, 0, 8
g_792, 0, 1, 12
g_878, 0, 0, 1
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
