name, constant_write, var_write, read
g_2, 0, 0, 13
g_36, 0, 0, 5
g_99, 1, 2, 6
g_136, 1, 2, 9
g_189, 0, 0, 0
g_191, 0, 0, 6
g_261, 0, 0, 2
g_276, 0, 0, 7
g_437, 1, 1, 3
g_487, 0, 0, 2
g_509, 1, 1, 1
g_557, 0, 0, 0
g_725, 0, 0, 1
g_743, 0, 0, 0
g_744, 0, 0, 0
g_843, 0, 0, 0
g_844, 0, 1, 3
g_915, 0, 0, 0
g_997, 0, 0, 2
g_1068, 1, 1, 1
g_1091, 0, 0, 0
g_1095, 0, 0, 1
g_1116, 0, 0, 1
g_1118, 0, 1, 1
crc32_context, 0, 4, 33
crc32_tab, 0, 0, 0
g_113, 0, 0, 1
g_35, 0, 0, 7
g_230, 0, 0, 2
g_112, 0, 0, 4
g_111, 0, 0, 8
g_162, 0, 0, 27
g_535, 0, 0, 8
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
