var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_111,4,1,0
g_19,6,1,0
g_70,3,8,0
g_106,1,0,0
g_84,1,0,3
g_87,1,0,0
g_30,0,0,2
g_228,1,0,2
g_470,1,0,0
g_498,2,0,0
g_501,2,0,0
g_502,0,1,0
g_506,1,1,0
g_43,2,1,0
g_583,1,0,1
g_871,1,0,0
g_564,1,0,0
g_909,0,3,1
g_135,0,0,0
g_419,0,0,3
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,42,27,0
_IO_stdin_used,0,0,0
