name, constant_write, var_write, read
g_13, 3, 1, 24
g_62, 1, 5, 0
g_102, 6, 18, 8
g_153, 2, 3, 5
g_176, 2, 2, 20
g_178, 1, 4, 4
g_298, 1, 0, 10
g_306, 3, 7, 9
g_327, 4, 7, 2
g_349, 0, 1, 1
g_424, 1, 11, 3
g_441, 1, 1, 0
g_526, 6, 5, 6
g_566, 0, 7, 3
g_597, 2, 0, 8
g_599, 2, 3, 2
g_602, 3, 10, 5
g_604, 3, 4, 5
g_847, 1, 3, 2
g_955, 1, 5, 2
g_956, 1, 1, 13
g_1071, 2, 1, 0
g_1098, 1, 1, 2
g_1191, 1, 1, 0
g_1194, 1, 1, 2
g_1223, 1, 0, 3
g_1290, 1, 0, 0
g_1291, 1, 2, 2
g_1294, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
