var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,1,1,0
g_47,1,3,2
g_67,0,2,4
g_66,0,2,17
g_69,1,0,0
g_75,1,3,2
g_81,1,0,0
g_92,2,3,2
g_108,0,0,0
g_112,0,1,0
g_144,0,2,35
g_152,0,0,1
g_177,0,0,18
g_176,0,0,23
g_194,1,1,0
g_196,0,1,1
g_244,0,0,0
g_247,0,0,0
g_262,0,0,0
g_323,1,4,1
g_325,1,3,2
g_362,0,3,7
g_365,1,0,0
g_414,0,0,0
g_413,0,0,3
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
