var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,6,5,6
g_16,0,0,21
g_26,1,1,33
g_63,2,1,2
g_100,2,1,2
g_121,0,0,3
g_130,0,0,9
g_132,1,1,13
g_134,0,0,1
g_137,1,1,2
g_240,0,0,1
g_292,0,0,6
g_316,0,0,7
g_393,0,0,5
g_103,0,0,7
g_201,0,0,4
g_148,1,0,15
g_15,0,0,4
g_149,0,0,9
g_308,1,2,24
g_102,0,0,16
g_200,0,0,1
g_208,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
