name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 5, 1, 22
g_8, 10, 3, 19
g_11, 0, 2, 0
g_12, 2, 1, 13
g_126, 2, 2, 0
g_135, 6, 6, 11
g_154, 9, 2, 12
g_183, 4, 3, 8
g_185, 3, 6, 9
g_225, 0, 1, 0
g_226, 5, 1, 10
g_229, 0, 1, 0
g_232, 0, 2, 0
g_265, 5, 0, 6
g_266, 10, 10, 11
g_296, 4, 1, 4
g_394, 2, 2, 6
g_419, 0, 1, 0
g_422, 6, 4, 6
g_447, 0, 2, 0
g_449, 1, 1, 2
g_530, 4, 1, 1
g_531, 2, 1, 2
g_567, 0, 3, 0
g_618, 0, 2, 0
g_619, 1, 0, 3
g_620, 1, 1, 2
g_696, 1, 0, 0
g_698, 0, 1, 0
g_729, 2, 1, 1
g_757, 2, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
