name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_41, 1, 2, 0
g_56, 18, 31, 25
g_84, 3, 5, 0
g_89, 5, 13, 0
g_110, 13, 3, 25
g_126, 10, 6, 12
g_164, 12, 0, 31
g_180, 7, 4, 31
g_194, 2, 5, 16
g_240, 5, 4, 4
g_241, 0, 2, 0
g_291, 0, 6, 0
g_414, 6, 3, 8
g_416, 0, 4, 0
g_477, 3, 2, 5
g_501, 9, 3, 9
g_502, 1, 2, 0
g_518, 4, 2, 13
g_532, 5, 1, 9
g_569, 0, 2, 0
g_769, 3, 0, 4
g_802, 0, 1, 0
g_831, 1, 3, 2
g_943, 0, 0, 0
g_978, 0, 0, 0
g_989, 0, 0, 1
g_1099, 0, 1, 0
g_1100, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
