name, constant_write, var_write, read
g_41, 1, 2, 0
g_56, 2, 34, 9
g_84, 5, 5, 1
g_89, 5, 13, 2
g_110, 6, 3, 16
g_126, 3, 5, 14
g_164, 8, 1, 11
g_180, 5, 4, 7
g_194, 5, 5, 13
g_240, 3, 4, 4
g_241, 1, 4, 0
g_291, 0, 6, 2
g_414, 2, 3, 3
g_416, 0, 4, 0
g_477, 1, 2, 1
g_501, 2, 3, 9
g_502, 1, 2, 0
g_518, 2, 2, 6
g_532, 4, 1, 5
g_569, 0, 2, 0
g_769, 1, 0, 2
g_802, 0, 1, 0
g_831, 1, 3, 2
g_943, 0, 0, 0
g_978, 0, 1, 0
g_989, 1, 0, 0
g_1099, 0, 1, 0
g_1100, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
