var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,5
g_26,0,0,0
g_45,0,0,0
g_53,0,0,1
g_62,0,0,1
g_63,1,1,0
g_84,0,0,1
g_97,0,0,1
g_116,0,0,2
g_118,0,0,2
g_120,0,0,1
g_136,0,0,0
g_143,0,0,0
g_145,0,0,1
g_223,0,0,0
g_323,0,0,0
g_373,0,0,1
g_406,0,0,1
g_415,0,0,1
g_465,0,0,0
g_595,0,0,0
g_612,0,0,0
g_269,0,0,2
g_409,0,0,1
g_411,0,0,1
g_410,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
