name, constant_write, var_write, read
g_2, 1, 1, 2
g_5, 1, 1, 2
g_9, 0, 0, 1
g_54, 0, 0, 1
g_84, 0, 0, 1
g_104, 0, 0, 1
g_192, 0, 0, 0
g_195, 0, 0, 1
g_211, 0, 0, 0
g_257, 0, 0, 0
g_275, 0, 0, 0
g_276, 0, 0, 0
g_292, 0, 0, 0
g_295, 0, 0, 0
g_329, 0, 0, 1
g_399, 0, 0, 1
g_412, 0, 0, 0
g_499, 0, 0, 0
g_532, 0, 0, 0
g_555, 0, 0, 0
g_587, 0, 0, 1
g_638, 0, 0, 0
g_709, 0, 0, 0
g_710, 0, 0, 0
g_777, 0, 0, 0
g_789, 0, 0, 1
g_799, 0, 0, 1
g_974, 0, 0, 1
g_996, 0, 0, 1
g_1017, 0, 0, 1
g_1033, 0, 0, 1
g_1040, 0, 0, 1
g_1082, 0, 0, 0
g_1083, 0, 0, 0
g_1117, 0, 0, 0
g_1255, 0, 0, 0
g_1501, 0, 0, 1
g_1628, 0, 0, 0
g_1656, 0, 0, 0
g_1688, 0, 0, 0
g_1689, 0, 0, 0
g_1726, 0, 0, 0
g_1741, 0, 0, 1
g_1777, 0, 0, 0
g_1778, 0, 0, 0
g_1796, 0, 0, 0
crc32_context, 0, 4, 56
crc32_tab, 0, 0, 0
g_1134, 0, 0, 0
g_873, 0, 0, 1
g_545, 0, 0, 0
g_546, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
