name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 2, 5, 0
g_6, 2, 0, 0
g_9, 11, 4, 27
g_11, 2, 5, 0
g_36, 6, 3, 26
g_107, 10, 8, 16
g_140, 7, 4, 17
g_183, 1, 7, 0
g_250, 5, 2, 10
g_286, 3, 3, 8
g_347, 3, 3, 10
g_349, 4, 4, 12
g_358, 0, 2, 0
g_368, 2, 4, 6
g_516, 7, 4, 3
g_568, 0, 2, 0
g_684, 0, 5, 0
g_722, 5, 1, 0
g_785, 0, 1, 0
g_813, 0, 2, 0
g_872, 1, 0, 0
g_916, 1, 0, 2
g_958, 2, 0, 1
g_1033, 2, 1, 1
g_1034, 0, 2, 0
g_1036, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
