name, constant_write, var_write, read
g_5, 3, 5, 5
g_6, 2, 1, 1
g_9, 6, 8, 15
g_11, 2, 6, 6
g_36, 5, 3, 18
g_107, 7, 11, 11
g_140, 4, 7, 9
g_183, 3, 8, 0
g_250, 3, 2, 8
g_286, 1, 3, 5
g_347, 2, 4, 7
g_349, 5, 7, 8
g_358, 2, 2, 0
g_368, 2, 8, 4
g_516, 2, 4, 8
g_568, 0, 2, 2
g_684, 0, 5, 2
g_722, 3, 1, 5
g_785, 1, 2, 1
g_813, 0, 2, 1
g_872, 1, 0, 0
g_916, 1, 0, 2
g_958, 2, 1, 1
g_1033, 1, 1, 0
g_1034, 0, 2, 0
g_1036, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
