name, constant_write, var_write, read
g_23, 1, 0, 0
g_95, 0, 0, 0
g_73, 1, 0, 0
g_40, 1, 0, 0
g_96, 1, 0, 0
g_100, 1, 0, 0
g_144, 1, 0, 0
g_325, 1, 2, 1
g_388, 0, 2, 0
g_36, 0, 2, 0
g_495, 0, 2, 0
g_196, 0, 0, 0
g_42, 0, 2, 0
g_607, 0, 2, 0
g_608, 0, 2, 0
g_326, 2, 0, 0
g_180, 2, 0, 0
g_387, 2, 0, 0
g_260, 2, 0, 0
g_739, 2, 0, 0
g_1014, 2, 0, 0
g_1043, 2, 0, 0
g_459, 0, 0, 0
g_467, 0, 0, 0
g_527, 2, 0, 0
g_538, 0, 0, 0
g_550, 0, 0, 0
g_660, 2, 0, 0
g_665, 0, 0, 0
g_680, 0, 0, 0
g_755, 2, 0, 0
g_801, 2, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 70, 34, 0
_IO_stdin_used, 0, 0, 0
