var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,2,5,28
g_28,0,5,0
g_85,0,1,24
g_90,1,1,35
g_94,3,6,0
g_151,6,20,35
g_217,5,15,22
g_267,1,8,0
g_280,0,1,21
g_293,2,3,0
g_313,3,3,0
g_314,0,2,23
g_319,1,3,0
g_433,2,6,0
g_475,0,0,18
g_526,1,4,0
g_705,2,3,0
g_774,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
