var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,25
__undefined,0,0,0
g_7,0,0,1
g_6,0,0,1
g_60,0,0,0
g_74,0,0,0
g_77,0,0,0
g_78,0,0,1
g_180,0,0,0
g_219,0,0,1
g_300,0,0,0
g_345,0,0,0
g_344,0,0,0
g_465,0,0,1
g_669,0,0,0
g_692,0,0,1
g_846,0,0,1
g_855,0,0,1
g_899,0,0,1
g_903,0,0,1
g_1009,0,0,1
g_1008,0,0,0
g_1027,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
