var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,39
__undefined,0,0,0
g_12,0,0,17
g_35,0,1,0
g_37,0,3,0
g_51,0,2,0
g_100,0,2,0
g_108,0,2,0
g_113,0,2,0
g_119,0,1,0
g_121,0,3,6
g_126,0,0,0
g_149,2,0,4
g_171,1,3,0
g_174,0,0,0
g_179,0,0,2
g_182,1,4,7
g_184,0,2,0
g_234,0,0,0
g_240,0,2,4
g_249,0,0,2
g_259,0,0,0
g_264,0,1,3
g_270,0,0,0
g_271,0,1,0
g_332,0,0,0
g_467,0,0,3
g_516,0,1,0
g_522,0,0,2
g_597,0,0,0
g_682,0,1,2
g_709,1,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
