name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_40, 0, 0, 0
g_47, 1, 0, 0
g_46, 0, 0, 0
g_49, 1, 0, 0
g_53, 0, 0, 1
g_81, 0, 0, 0
g_111, 0, 0, 0
g_113, 0, 0, 0
g_147, 0, 0, 0
g_185, 0, 0, 0
g_184, 0, 0, 0
g_202, 1, 0, 0
g_214, 1, 0, 0
g_225, 1, 0, 0
g_224, 0, 0, 0
g_276, 1, 0, 0
g_327, 1, 0, 0
g_330, 0, 0, 0
g_332, 0, 0, 0
g_349, 0, 0, 0
g_363, 0, 0, 0
g_362, 0, 0, 0
g_361, 0, 0, 0
g_422, 0, 0, 0
g_438, 0, 0, 0
g_483, 0, 0, 0
g_487, 0, 0, 0
g_518, 0, 0, 0
g_526, 0, 0, 0
g_525, 0, 0, 0
g_552, 1, 0, 0
g_597, 0, 0, 0
g_596, 0, 0, 0
g_674, 1, 0, 0
g_695, 0, 0, 0
g_716, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
