name, constant_write, var_write, read
g_2, 1, 2, 29
g_53, 2, 18, 4
g_79, 2, 2, 14
g_80, 1, 8, 3
g_101, 2, 1, 0
g_102, 8, 2, 2
g_104, 0, 3, 0
g_106, 0, 2, 1
g_119, 1, 3, 0
g_132, 1, 2, 6
g_186, 2, 1, 5
g_197, 1, 2, 5
g_198, 3, 4, 6
g_222, 0, 2, 2
g_237, 2, 13, 3
g_306, 2, 4, 0
g_333, 1, 2, 3
g_355, 1, 1, 2
g_368, 0, 6, 1
g_377, 2, 0, 5
g_423, 0, 0, 0
g_426, 0, 1, 0
g_428, 0, 1, 1
g_436, 0, 3, 1
g_478, 1, 0, 1
g_512, 0, 3, 2
g_513, 1, 3, 0
g_548, 0, 2, 0
g_658, 0, 2, 1
g_667, 0, 1, 1
crc32_context, 0, 8, 47
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
