name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 47
__undefined, 0, 0, 0
g_2, 11, 2, 38
g_53, 14, 20, 11
g_79, 6, 3, 22
g_80, 1, 8, 0
g_101, 2, 1, 0
g_102, 12, 4, 9
g_104, 0, 3, 0
g_106, 0, 2, 7
g_119, 2, 3, 0
g_132, 3, 3, 11
g_186, 0, 1, 7
g_197, 5, 2, 7
g_198, 6, 4, 10
g_222, 0, 2, 0
g_237, 3, 11, 14
g_306, 1, 4, 0
g_333, 3, 2, 6
g_355, 0, 2, 0
g_368, 2, 4, 0
g_377, 4, 0, 5
g_423, 0, 0, 0
g_426, 0, 1, 0
g_428, 0, 1, 0
g_436, 0, 3, 0
g_478, 1, 0, 4
g_512, 3, 3, 3
g_513, 1, 3, 0
g_548, 0, 2, 0
g_658, 0, 2, 0
g_667, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
