name, constant_write, var_write, read
crc32_context, 0, 16, 17
crc32_tab, 0, 0, 0
g_78, 1, 2, 0
g_111, 4, 0, 5
g_121, 1, 5, 0
g_44, 7, 0, 1
g_65, 9, 0, 0
g_21, 11, 2, 0
g_83, 3, 6, 1
g_178, 0, 1, 1
g_43, 1, 1, 0
g_4, 4, 4, 1
g_38, 0, 3, 0
g_109, 0, 2, 0
g_130, 5, 2, 0
g_192, 5, 1, 1
g_157, 2, 1, 3
g_217, 1, 0, 0
g_221, 0, 2, 0
g_345, 0, 1, 0
g_384, 0, 0, 0
g_412, 0, 1, 0
g_434, 0, 1, 1
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
