name, constant_write, var_write, read
g_8, 0, 0, 1
g_21, 0, 0, 5
g_38, 1, 1, 0
g_65, 1, 1, 4
g_78, 0, 0, 0
g_109, 0, 0, 0
g_111, 0, 1, 10
g_116, 0, 0, 3
g_121, 0, 0, 2
g_130, 1, 1, 1
g_192, 0, 0, 2
g_217, 0, 1, 0
g_221, 0, 0, 0
g_345, 0, 1, 0
g_412, 0, 1, 0
g_434, 0, 0, 1
crc32_context, 0, 8, 33
crc32_tab, 0, 0, 0
g_4, 1, 1, 17
g_83, 0, 0, 4
g_157, 0, 0, 8
g_383, 0, 0, 1
g_43, 0, 0, 19
g_44, 0, 0, 8
g_178, 0, 1, 5
g_156, 1, 0, 7
g_467, 0, 0, 0
g_384, 0, 0, 1
g_66, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
