var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_19,1,1,7
g_31,0,7,1
g_3,1,1,0
g_190,0,1,0
g_254,0,1,0
g_346,0,1,1
g_248,0,1,1
g_188,1,2,2
g_32,3,0,0
g_472,2,0,0
g_45,0,2,0
g_101,1,0,0
g_1096,0,1,0
g_57,0,1,0
g_60,1,0,0
g_112,1,0,0
g_898,0,1,0
g_923,0,1,1
g_79,0,0,1
g_104,0,0,1
g_105,0,0,0
g_108,0,0,0
g_347,0,0,0
g_475,0,0,0
g_500,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
