name, constant_write, var_write, read
g_2, 0, 1, 1
g_7, 5, 4, 22
g_10, 8, 7, 7
g_58, 0, 0, 1
g_64, 2, 0, 4
g_67, 3, 0, 1
g_70, 2, 1, 5
g_103, 2, 5, 0
g_113, 0, 0, 3
g_115, 1, 1, 0
g_243, 2, 0, 8
g_246, 1, 0, 1
g_250, 1, 1, 0
g_253, 1, 0, 1
g_268, 0, 0, 0
g_282, 1, 1, 0
g_381, 0, 4, 0
g_445, 1, 0, 1
g_602, 2, 0, 2
g_690, 2, 2, 2
g_774, 1, 0, 0
g_796, 1, 2, 0
g_797, 0, 0, 0
g_810, 1, 0, 6
g_821, 1, 0, 5
g_865, 3, 1, 6
g_970, 0, 0, 0
g_982, 1, 0, 0
g_983, 1, 0, 0
g_985, 0, 0, 0
g_1003, 1, 1, 1
g_1026, 1, 0, 0
g_1051, 1, 1, 2
g_1213, 0, 2, 2
g_1343, 1, 0, 1
g_377, 0, 0, 10
g_392, 0, 0, 0
g_391, 0, 0, 0
g_222, 1, 0, 26
g_223, 0, 0, 2
g_513, 2, 0, 20
g_606, 0, 0, 17
g_378, 0, 0, 18
g_607, 1, 0, 6
g_1176, 0, 0, 2
g_1444, 0, 0, 0
g_1445, 0, 0, 2
g_1108, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
