var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,1,2
g_3,3,1,29
g_19,1,16,14
g_31,0,11,20
g_32,1,2,0
g_45,1,4,1
g_57,0,1,27
g_60,1,2,2
g_79,0,1,3
g_101,1,9,12
g_104,1,11,29
g_105,0,8,4
g_108,1,1,10
g_109,0,1,12
g_112,3,5,4
g_188,2,34,16
g_190,0,6,8
g_227,0,2,17
g_248,0,6,17
g_254,1,6,0
g_346,0,3,6
g_347,0,3,5
g_361,0,2,9
g_472,1,11,6
g_475,2,5,1
g_500,0,5,3
g_613,0,0,0
g_614,0,1,0
g_681,0,2,2
g_820,0,2,6
g_893,0,0,0
g_898,0,2,2
g_921,0,0,0
g_922,0,0,1
g_923,0,1,4
g_1059,0,0,1
g_1096,0,1,1
crc32_context,0,8,55
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
