var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_504,0,0,3
g_5,0,1,3
g_530,1,0,1
g_56,1,0,1
g_77,1,0,0
g_80,1,0,0
g_73,1,0,0
g_210,0,1,0
g_110,1,0,0
g_59,1,2,0
g_181,0,1,0
g_208,1,0,0
g_544,0,1,0
g_27,0,1,0
g_90,2,0,0
g_195,1,0,0
g_1098,0,1,0
g_4,0,0,1
g_119,1,0,1
g_134,0,0,0
g_156,0,0,0
g_184,0,0,1
g_350,0,0,0
g_432,1,0,0
g_559,0,0,1
g_695,1,0,0
g_688,0,0,1
g_1013,0,0,2
g_1584,0,0,1
g_512,0,0,2
g_503,0,0,2
g_1012,0,0,0
g_1099,0,0,0
g_513,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
