name, constant_write, var_write, read
g_29, 0, 0, 0
g_45, 0, 0, 0
g_49, 0, 0, 0
g_51, 0, 0, 0
g_61, 1, 0, 0
g_87, 0, 0, 0
g_121, 1, 0, 0
g_125, 0, 0, 0
g_170, 1, 0, 0
g_194, 0, 0, 0
g_233, 1, 0, 0
g_244, 1, 0, 0
g_252, 0, 0, 0
g_274, 0, 0, 0
g_301, 0, 0, 0
g_345, 0, 0, 0
g_420, 0, 0, 0
g_464, 0, 0, 0
g_570, 0, 0, 0
g_611, 1, 0, 0
g_683, 1, 0, 0
g_709, 0, 0, 0
g_845, 0, 0, 1
g_883, 1, 0, 0
g_917, 0, 0, 0
g_974, 1, 0, 0
g_1118, 1, 0, 0
g_28, 0, 0, 0
g_290, 0, 0, 0
g_477, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 32, 0
_IO_stdin_used, 0, 0, 0
