var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,32
g_5,1,5,29
g_9,1,15,19
g_10,1,1,4
g_88,1,2,20
g_101,0,8,0
g_104,2,6,1
g_123,0,0,14
g_126,2,6,1
g_359,0,1,12
g_360,0,8,13
g_462,1,2,10
g_485,0,5,2
g_541,1,1,2
g_568,0,6,6
g_594,0,1,0
g_595,0,1,4
g_620,0,3,1
g_621,0,1,7
g_622,0,1,4
g_629,1,1,0
g_676,0,1,0
g_742,0,0,0
crc32_context,0,8,40
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
