name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 0, 0, 0
g_31, 0, 0, 0
g_46, 0, 0, 0
g_60, 1, 0, 1
g_65, 0, 0, 0
g_68, 0, 0, 0
g_67, 0, 0, 1
g_101, 0, 0, 0
g_110, 0, 0, 0
g_118, 2, 1, 2
g_128, 0, 0, 0
g_183, 1, 0, 2
g_186, 0, 0, 0
g_218, 0, 0, 0
g_220, 0, 0, 0
g_219, 0, 0, 0
g_223, 0, 0, 0
g_242, 0, 0, 0
g_245, 1, 0, 1
g_252, 1, 0, 11
g_287, 0, 0, 0
g_298, 1, 0, 0
g_343, 0, 0, 0
g_417, 1, 0, 0
g_461, 0, 0, 0
g_521, 1, 0, 0
g_525, 0, 0, 0
g_527, 1, 0, 1
g_528, 0, 0, 0
g_538, 2, 2, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
