var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,32
__undefined,0,0,0
g_18,0,0,0
g_38,1,2,30
g_50,0,0,7
g_49,0,0,25
g_84,1,1,25
g_111,0,0,23
g_321,0,0,11
g_329,0,0,4
g_328,0,0,13
g_452,0,0,11
g_453,1,0,8
g_784,1,1,0
g_789,0,0,7
g_972,0,0,0
g_1555,0,0,20
g_1582,2,1,0
g_1761,0,0,9
g_1792,0,0,7
g_1963,0,0,2
g_2050,0,0,0
g_2073,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
