name, constant_write, var_write, read
g_266, 1, 0, 4
g_401, 0, 0, 15
g_186, 3, 26, 0
g_127, 15, 0, 1
g_96, 0, 18, 0
g_39, 0, 6, 0
g_28, 6, 1, 3
g_991, 0, 0, 0
g_323, 0, 0, 1
g_593, 0, 1, 0
g_114, 3, 1, 1
g_617, 0, 0, 1
g_95, 2, 0, 0
g_876, 2, 0, 0
g_208, 2, 0, 0
g_856, 2, 0, 1
g_88, 2, 0, 1
g_151, 2, 0, 0
g_153, 0, 0, 0
g_173, 0, 0, 0
g_759, 0, 0, 0
g_618, 0, 0, 0
g_324, 0, 0, 0
g_267, 0, 0, 0
g_128, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 10, 24, 0
_IO_stdin_used, 0, 0, 0
