name, constant_write, var_write, read
g_159, 1, 0, 1
g_217, 1, 0, 2
g_225, 1, 0, 0
g_3, 0, 1, 10
g_28, 0, 0, 0
g_39, 0, 0, 0
g_47, 0, 0, 0
g_75, 0, 0, 0
g_77, 1, 0, 2
g_83, 5, 6, 2
g_89, 1, 0, 2
g_131, 2, 0, 1
g_133, 1, 0, 2
g_146, 0, 0, 0
g_288, 0, 0, 0
g_296, 0, 0, 0
g_298, 1, 0, 0
g_427, 2, 2, 1
g_506, 1, 2, 1
g_576, 1, 0, 2
g_578, 1, 0, 0
g_800, 0, 0, 0
g_929, 0, 0, 0
g_987, 0, 0, 0
g_1000, 0, 0, 0
g_1049, 1, 0, 0
g_1122, 1, 0, 0
g_139, 0, 0, 4
g_458, 0, 0, 5
g_495, 0, 0, 0
g_311, 0, 0, 3
g_379, 0, 0, 3
g_720, 0, 0, 3
g_250, 0, 0, 9
g_721, 0, 0, 0
g_722, 0, 0, 0
g_138, 0, 0, 3
g_457, 0, 0, 0
g_456, 0, 1, 1
g_1043, 0, 0, 0
g_157, 0, 0, 7
g_158, 0, 0, 11
g_185, 0, 0, 4
g_226, 0, 0, 0
g_184, 0, 0, 6
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 24, 0
_IO_stdin_used, 0, 0, 0
